# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
#0|Диск алмазный сегментный MATRIX Professsional 230 &#215; 22,22 мм  |28|73177        | 895,70| 885,10| 858,60||
#1|Диск алмазный БАРС Турбо 125 &#215; 22,2 мм                        |28|73075        |1040,00|1015,00| 998,00||norow|Диск алмазный турбированный| "БАРС", высота режущего слоя 10&nbsp;мм <span class=art>арт. 73075</span>|</span></p></span></p><UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">||/img/pic/abraz/small/73075.jpg|/img/pic/abraz/big/73075.jpg
#0|Диск алмазный БАРС Турбо 230 &#215; 22,2 мм                        |28|73075        |1040,00|1015,00| 998,00|
#1|Диск алмазный сегментный по камню, сухой рез                       |28|731047       | 585,00| 568,00| 548,00||norow|| 230 &#215; 22,22 мм СИБРТЕХ <span class="art">арт. 731047</span>|</span><span class="for">Для сухого резания бетона различных марок, кирпича, природного камня.</span></p><UL><LI>На основание из конструкционной стали методом холодного прессования нанесён режущий слой, состоящий из порошков различных металлов и высококачественного синтетического алмаза.<LI>Сегментная форма обеспечивает производительное резение и эффективный вынос шлама из зоны резания.<LI>Оптимально подобранный состав связки, концентрации и размера алмазных зёрен обеспечивает высокий ресурс реза.</UL><p><span class="addt">||/img/pic/abraz/small/731047.jpg|/img/pic/abraz/big/731047.jpg
#0|Диск алмазный сегментный по камню 230 x 22,22 мм СИБРТЕХ           |28|731047       | 585,00| 568,00| 548,00
#1|Диски алмазные Турбо, сухой рез                                    |28|731317       | 195,00| 189,00| 185,00||norow|| СИБРТЕХ|</span><span class="for">Для сухого резания армированного бетона различных марок, кирпича, природного камня.</span></p><UL><LI>На основание из конструкционной стали методом холодного прессования нанесён режущий слой, состоящий из порошков различных металлов и высококачественного синтетического алмаза.<LI>Турбированная форма обеспечивает плавное безударное резание с эффективным охлаждением.<LI>Высокий ресурс реза обеспечивается структурой алмазной крошки и оптимально подобранной связкой.</UL><p><span class="addt">||/img/pic/abraz/small/731317.jpg|/img/pic/abraz/big/731317.jpg|
#0|Диск алмазный Турбо, сухой рез СИБРТЕХ 125 x 22,2 мм               |28|731317       | 195,00| 189,00| 185,00
#0|Диск алмазный Турбо, сухой рез СИБРТЕХ 150 x 22,2 мм               |28|731327       | 309,00| 298,00| 288,00
#0|Диск алмазный Турбо, сухой рез СИБРТЕХ 230 x 22,2 мм               |28|731357       | 625,00| 605,00| 585,00
#1|Диск алмазный 230 &#215; 22,2&nbsp;мм                              |28|73183        | 998,00| 980,00| 960,00||norow|| Турбо MATRIX Professional PREMIUM <span class=art>арт. 73183</span>|Для сухой резки бетона, железобетона, мрамора.<br>Волнообразная форма металлического основания способствует максимально быстрому удалению продуктов пиления, улучшенному охлаждению и снижению нагрузки на УШМ.||/img/pic/abraz/small/73183.jpg|/img/pic/abraz/big/73183.jpg
#0|Диск алмазный Турбо 230 &#215; 22,2 мм MATRIX Professional PREMIUM |28|73183        | 998,00| 980,00| 960,00|
#0|Диск сегментный HAGWERT  125 &#215; 1,9 &#215; 7 &#215; 22,23 мм   |28|500008       | 225,00| 210,00| 205,00|
#1|Диск "БАРС" Турбо 125 &#215; 22,2 мм                               |28|73071        | 555,00| 535,00| 525,00||Диски алмазные турбированные| "БАРС", высота режущего слоя 10&nbsp;мм|</span></p></span></p><UL><LI>Изготовлен из инструментальной стали. Турбированная поверхность обеспечивает эффективный выброс продуктов резания при обработке.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы.<LI>Применяется для сухой резки: армированного бетона, гранита, кирпича, камня и других строительных материалов. Диск предназначен для профессионального использования.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73071.jpg|/img/pic/abraz/big/jpg
#1|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73026|825|795||Диск алмазный турбо-сегментный| "GROSS"|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями, уменьшающими колебания, шумы, перегрев и деформацию диска.<LI>Режущий сегмент изготовлен по технологии горячего прессования, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73026.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73026|995|985|norow
#1|Диск сегментный "GROSS" 125 &#215; 22,2 мм|28|73003| 595| 575| 565||Диск алмазный сегментный| "GROSS", лазерная приварка сегментов|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали, оснащен компенсационными прорезями.<LI>Режущий сегмент изготовлен по технологии горячего прессования и приварен лазером, в качестве абразива используются, качественные синтетические алмазы одного размера 40/50 мкм.<LI>Высокая концентрация алмазов режущем слое. Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73003.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73008|1090| 995| 955
#1|Диск сегментный "GROSS" 125 &#215; 22,2 мм|28|73012| 755| 745| 724||Диск алмазный сегментный| "GROSS", упорядоченное расположение алмаза|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.</span></p></span></p><UL><LI>Изготовлен из инструментальной стали.<LI>Режущие сегменты диска изготовлены по современной технологии ARIX, обеспечивающей равномерное распределение алмазов в связке.<LI>Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73017.jpg|/img/pic/abraz/big/jpg
#0|Диск сегментный "GROSS" 230 &#215; 22,2 мм|28|73017|1450|1390|1290
#1|Диск "Prorab" Турбо 125 &#215; 22,23 мм|28|CT 201-125|145|135|125||Диски алмазные турбированные| "Prorab"|Для сухой и мокрой резки.<br>||/img/pic/abraz/small/ALMAZNY DISC - PRORAB.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB.jpg
#0|Диск "Prorab" Турбо 150 &#215; 22,23 мм|28|CT 201-150|170|140
#0|Диск "Prorab" Турбо 180 &#215; 22,23 мм|28|CT 201-180|210|190
#0|Диск "Prorab" Турбо 230 &#215; 22,23 мм|28|CT 201-230|395|385|365
#1|Диск "Sparta" Турбо 125 &#215; 22,2 мм|28|731195|165|145|135||Диски Турбо для сухой резки| "SPARTA"|</td><td class=nopnob align=center width=1><a class=lightbox-enabled href=/img/pic/abraz/big/DISC%20%20ALMAZNY%20SPARTA.jpg rel=lightbox><img src=/img/pic/abraz/small/DISC%20%20ALMAZNY%20SPARTA.jpg width=98></a>||/img/pic/abraz/small/KRUG ALMAZ SPARTA 125.jpg|/img/pic/abraz/big/KRUG ALMAZ SPARTA 125.jpg
#0|Диск "Sparta" Турбо 150 &#215; 22,2 мм|28|731215|215|195|185
#0|Диск "Sparta" Турбо 180 &#215; 22,2 мм|28|731235|295|275|265
#0|Диск "Sparta" Турбо 230 &#215; 22,2 мм|28|731275|415|395|365
#1|Диск "GROSS" Турбо 125 &#215; 22,2 мм|28|73029|525|495|475||Диски алмазные турбированные| "GROSS"|</span></p></span></p><UL><LI>Турбо<LI>Лазерная перфорация</UL><p><span class="addt">||/img/pic/abraz/small/ALMAZ GROSS.jpg|/img/pic/abraz/big/ALMAZ GROSS.jpg
#0|Диск "GROSS" Турбо 230 &#215; 22,2 мм|28|73034|985|955|925
#1|Диск отрезной алмазный сегментный|28||465|444||| "Matrix" PREMIUM 230 &#215; 22,2&nbsp;мм <span class=art>арт. 73177</span>|Для сухой резки.<br>||/img/pic/abraz/small/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg|/img/pic/abraz/big/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg
#1|Диск алмазный сплошной для мокрой резки|28||425|395||| "Matrix" PREMIUM 200 &#215; 25,4&nbsp;мм <span class=art>арт. 73190</span>|Для мокрой резки бетона и керамической плитки.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg
#1|Диск Турбо для сухой резки|28||295|288||| "Matrix" PREMIUM 150 &#215; 22,2&nbsp;мм <span class=art>арт. 73180</span>|||/img/pic/abraz/small/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg|/img/pic/abraz/big/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg
#1|Диск отрезной алмазный сегментный|28||315|295|275||| EUROPA Standard 230 &#215; 22,23&nbsp;мм <span class=art>арт. 73171</span>|Для сухой резки. Глубина резки: бетон - до 2,5 см; асфальт - до 6,0 см.||/img/pic/abraz/small/ALMAZNY DISC - Evropa Standart.jpg|/img/pic/abraz/big/ALMAZNY DISC - Evropa Standart.jpg
#1|Диск алмазный сплошной "Prorab" 180 &#215; 25,4&nbsp;мм|28|СС 101-180Т|245|235|220||Диски алмазные сплошные| "Prorab"|Для мокрой резки керамической плитки.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg
